Cores, Time
3, 0.377783867000000217473143493407
3, 0.377797642500000030452156352112
3, 0.377785840000000039395899875672
3, 0.377809779499999720542291470338
3, 0.377783700500000207966877496801
3, 0.377771603500000274777903541690
3, 0.377782315500000187569185072789
3, 0.377786784000000430694399256026
3, 0.377777494000000046980858314782
3, 0.377701055999999368850694736466
3, 0.377779311999999478643985639792
3, 0.377707786000000211856786336284
3, 0.377789278999999922348251857329
3, 0.377681371499999585239493171684
3, 0.377798014999999764995664008893
3, 0.377685062499999446572473971173
3, 0.377896979999999160781953833066
3, 0.377702332000000140510564961005
4, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
4, 0.566541366000000046199147618609
4, 0.566626238000000004291223376640
4, 0.566641570500000302246235150960
4, 0.566643964499999874817603995325
4, 0.566653345000000197018152903183
4, 0.566602054500000118508751256741
4, 0.566552093499999909198550085421
4, 0.566544177500000412095459978445
4, 0.566539908999999841654471310903
4, 0.566637466500000019919980331906
4, 0.566648337000000612562189417076
4, 0.566654747499999889015498411027
4, 0.566650183999999779160816615331
4, 0.566553988500000382799726139638
4, 0.566547713499999883168811720680
4, 0.566539791500001665980335019412
4, 0.566637906500000010368012226536
4, 0.566654498999999756136958239949
4, 0.566649796999999733060349171865
5, 0.226895642999999980204961502750
5, 0.226745382499999981185112574167
5, 0.226735766999999865944914745342
5, 0.226745335499999978168261804967
5, 0.226767902000000187712203114643
5, 0.226754788000000040426584746456
5, 0.226751294999999686297087464482
5, 0.226747974499999838116082173656
5, 0.226757279500000130667558551067
5, 0.226758826000000190958871826297
5, 0.226843069499999216986907413229
5, 0.226845611999999974273123370949
5, 0.226847711000000451520008937223
5, 0.226845423999999518116510444088
5, 0.226852928000000453323536930839
5, 0.226843146499999370746536442311
5, 0.226845950999999601549461658578
5, 0.226849473999999773354829812888
5, 0.226737732500000177537913259584
5, 0.226749062999999750900315120816
6, 0.189080869000000012514206559899
6, 0.189176910499999961778883061925
6, 0.189164864999999959849219521857
6, 0.189069218499999802673983140267
6, 0.189075105999999992789639691182
6, 0.189169992500000105906110547949
6, 0.189152941000000129889713207376
6, 0.189053344499999997907480064896
6, 0.189062047000000177376932697371
6, 0.189161515499999932643504507723
6, 0.189169778000000121664925245568
6, 0.189053750000000242437181441346
6, 0.189089558500000087803982751211
6, 0.189158728999999858899627724895
6, 0.189155141999999720781033829553
6, 0.189069911999999895613200351363
6, 0.189066004999999925928477750858
6, 0.189073935499999734588527644519
6, 0.189162813500000304145487461938
6, 0.189057847000000833759258966893
7, 0.161873124000000007116639721971
7, 0.161974469999999981517646574503
7, 0.161868223000000033273693134106
7, 0.161870519500000087376179180865
7, 0.161967910999999853416397854744
7, 0.161870558499999983581574269920
7, 0.161880770999999867854057811201
7, 0.161966614500000272158786174259
7, 0.161876826999999945400077194790
7, 0.161876730499999954560053083696
7, 0.161872100500000115630427899305
7, 0.161882630000000027337136998540
7, 0.161966916999999988036051945528
7, 0.161877431000000626681867288426
7, 0.161875929499999848815150471637
7, 0.161970531999999778349774715025
7, 0.161875907999999846254013391444
7, 0.161872348000000165768597071292
7, 0.161977761999999358977220254019
7, 0.161872522500000393108621210558
8, 0.141673641500000002668713250387
8, 0.141636566999999991001146781855
8, 0.141642124500000021747325718025
8, 0.141737264500000126332679428742
8, 0.141632158499999993850337887125
8, 0.141749708999999946001935313689
8, 0.141636444500000013846374713467
8, 0.141648140999999672118292437517
8, 0.141639785500000225937355935457
8, 0.141644630000000049108166422229
8, 0.141741217999999946641764836386
8, 0.141645407499999986811189955915
8, 0.141736764499999612354486089316
8, 0.141635112000000340515271091135
8, 0.141649990500000377835476683686
8, 0.141645685500000340084625349846
8, 0.141637394500000013408680388238
8, 0.141734822000000093566995928995
8, 0.141644462499999512772319576470
8, 0.141749785500000058391378843226
9, 0.125903306500000033985031677730
9, 0.125916818999999957640056891250
9, 0.125903141999999967914902754273
9, 0.125912464000000001718149178487
9, 0.125922510000000098528971648193
9, 0.125912314999999885856141190743
9, 0.125908791499999894725192461920
9, 0.125928681000000208811684387911
9, 0.125904650000000284393308902509
9, 0.125910574000000163863433044753
9, 0.125901656499999958782609610353
9, 0.125931219499999969002601574175
9, 0.125912371000000078424818639178
9, 0.125915699500000144439582072664
9, 0.125917487000000161145862875856
9, 0.125916911999999658888782505528
9, 0.125902806000000033748165151337
9, 0.125926350999999492330516659422
9, 0.125930370999999929892965155886
9, 0.125902335500000184254076884827
10, 0.113307822000000002482522631908
10, 0.113310175999999984686184006932
10, 0.113306350999999971840281887125
10, 0.113323891499999995780001427192
10, 0.113322791999999950007804727647
10, 0.113329037999999826524799573235
10, 0.113317695500000148456365423044
10, 0.113321450499999976102571963565
10, 0.113307914499999995427970134187
10, 0.113319030999999625919372192584
10, 0.113308026999999977846300680540
10, 0.113315225000000019406343199080
10, 0.113323320000000116181126941228
10, 0.113323816999999937848997433321
10, 0.113308549500000133036792249186
10, 0.113314864000000348198682331713
10, 0.113322237500000255749910138547
10, 0.113319516999999869710791244870
10, 0.113315031499999996356109477347
10, 0.113313858499999753348674857989
11, 0.103267755000000002740812021784
11, 0.103145432500000022724151449438
11, 0.103130367999999972283831084496
11, 0.103137175000000080871132013272
11, 0.103138592499999903751017882314
11, 0.103138829000000153968130689464
11, 0.103127683999999941732994557242
11, 0.103221970000000107248183667252
11, 0.103137432999999889560172050551
11, 0.103135026999999990238165992196
11, 0.103128968000000043048203224316
11, 0.103126295000000034463027986931
11, 0.103141742000000036227902455721
11, 0.103132183499999641185240761843
11, 0.103262700000000151590029418003
11, 0.103217842499999878924654694856
11, 0.103233282499999745596142020077
11, 0.103134894000000087999069364741
11, 0.103124311499999787855585964280
11, 0.103148087000000110435848910129
12, 0.094562051999999993667778142026
12, 0.094438699000000014827094219072
12, 0.094427970500000013576169521912
12, 0.094479365999999953551480302849
12, 0.094479663999999963230891353305
12, 0.094486756499999824399083081516
12, 0.094475105999999975381342665059
12, 0.094450132500000005819629222970
12, 0.094541447999999972395812619652
12, 0.094435465999999967934286360105
12, 0.094428455500000119116066343850
12, 0.094426006499999992627181200078
12, 0.094423505500000004531102604233
12, 0.094526527999999832019284440321
12, 0.094439317500000008465121936752
12, 0.094425835000000013508270058082
12, 0.094428632499999665128598280717
12, 0.094432469000000018866103346227
12, 0.094527738500000069166162575129
12, 0.094438291999999979253743731533
1, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
1, 2.266506622500000567299593967618
1, 2.266436585500001044124473992269
1, 2.266569360000000976640421868069
1, 2.266462868000001407153831678443
1, 2.266522074500000982766323431861
1, 2.266416921000001138963853009045
1, 2.266370031500001047675141307991
1, 2.266348485999998274564859457314
1, 2.266340776000003387480319361202
1, 2.266340672000001887909093056805
1, 2.266417158000002984863385790959
1, 2.266377014999999772726368973963
1, 2.266809332500002938104444183409
1, 2.266472702000001504529791418463
1, 2.266369684500006087546353228390
1, 2.266455327999999269650288624689
1, 2.266395831499998791969119338319
1, 2.266504569500000343396095559001
1, 2.266395009500001833657734096050
2, 0.566663149500000073999217420351
2, 0.566624409000000106573224911699
2, 0.566736225000000093388052846421
2, 0.566643779000000069601128416252
2, 0.566631541000000460428509541089
2, 0.566649056999999345407559303567
2, 0.566662134000000428102339355974
2, 0.566668044500000078755874710623
2, 0.566664588500000121484845294617
2, 0.566653578000000379688572138548
2, 0.566650867499999932874743535649
2, 0.566653750500000441547854279634
2, 0.566631850499998535042323055677
2, 0.566737291000000809049197414424
2, 0.566679091000001022848664433695
2, 0.566632028000000786960299592465
2, 0.566655990000000997497409116477
2, 0.566766032499998573257471434772
2, 0.566643377999998421046257135458
2, 0.566652527499996949700289405882
