Cores, Time
2, 0.118264173000000027968781068921
2, 0.118273966000000285703208646737
2, 0.118264183500000008564256859245
2, 0.118267009499999797839109305642
2, 0.118273661000000362975015377742
2, 0.118260681500000242039050135645
2, 0.118269011999999840156760910759
2, 0.118368006999999941797341307392
2, 0.118266477999999786163698445307
2, 0.118367358499999575371930404799
2, 0.118264041999999847121216589585
2, 0.118354629499999752795247331960
2, 0.118260175999999717078026151285
3, 0.078761730500000015631201222277
3, 0.078763841500000042472606764932
3, 0.078783211499999949989359038227
3, 0.078773574499999998721477822983
3, 0.078763085500000107330720311438
3, 0.078777543499999991283289091371
3, 0.078766067499999925516362964117
3, 0.078760645500000059371359384386
3, 0.078869189500000214110286833602
3, 0.078768382500000067025780481345
3, 0.078765126500000004483581506065
3, 0.078867000000000020420998225745
3, 0.078770902000000031506488085142
3, 0.078765198999999785911541039241
3, 0.078861037999999883396640143474
3, 0.078770953499999851743496037670
3, 0.078770016500000039627593650948
3, 0.078763744500000232307002079324
3, 0.078772450999999854559519008035
3, 0.078769990000000067453811425366
4, 0.059078535500000028957146014363
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
4, -nan
5, 0.047263150000000003769784484575
5, 0.047265132500000001103401814362
5, 0.047271662500000005691092042071
5, 0.047269414000000009590252147973
5, 0.047268885499999968580198128620
5, 0.047375406500000050158405429102
5, 0.047267879499999998493819930445
5, 0.047263176999999934047025362815
5, 0.047267273500000039909707538754
5, 0.047259048000000025702149741846
5, 0.047264390499999864303504182317
5, 0.047275023000000082618043961702
5, 0.047269116000000055421992328775
5, 0.047265845500000125412043416873
5, 0.047263296499999940536440590222
5, 0.047262075499999944838691590121
5, 0.047266070499999868204099584545
5, 0.047263400000000066469851844886
5, 0.047269797000000002284991751367
5, 0.047261564999999894354232310434
6, 0.039387616000000000293645996408
6, 0.039384086499999998443044546548
6, 0.039511416000000021409022110674
6, 0.039390933500000002709384716582
6, 0.039386597500000009031140280058
6, 0.039387435999999997893183945052
6, 0.039392078999999968758061186236
6, 0.039390014999999944933506412781
6, 0.039488481000000019704998521775
6, 0.039395906500000021921437109995
6, 0.039388441499999871098225412425
6, 0.039389818000000076381184044294
6, 0.039387977999999934652919364453
6, 0.039385828999999983324187269318
6, 0.039382488500000034647996471904
6, 0.039386833999999870670194468403
6, 0.039389434499999875782805247582
6, 0.039381401499999801885110173316
6, 0.039390967000000109976554085733
6, 0.039388385999999941944338388566
7, 0.033763383500000000714269532409
7, 0.033886631500000014005635762260
7, 0.033774568500000018422824155095
7, 0.033764562500000011580070236050
7, 0.033767757999999981066707732680
7, 0.033759141999999964234291383036
7, 0.033764212999999987374621923664
7, 0.033762494499999906594212006894
7, 0.033763561500000038861912798893
7, 0.033764686000000043719637687900
7, 0.033766662000000002841204604920
7, 0.033762859499999908763356870622
7, 0.033766646999999982980966706236
7, 0.033766843500000032207708500209
7, 0.033763857499999994082884313684
7, 0.033765191500000124591451822198
7, 0.033862315000000142717340168019
7, 0.033763462000000021845380615559
7, 0.033765292500000043673935579136
7, 0.033767098500000036764845390280
8, 0.029544770499999997714901667223
8, 0.029544727999999992329449582940
8, 0.029544448499999986790243156065
8, 0.029542566500000005946802161816
8, 0.029542840999999986362212212043
8, 0.029554446499999997843843857481
8, 0.029540494999999999947704054648
8, 0.029543122500000018604282558954
8, 0.029541139500000035411630960880
8, 0.029544608999999999454644239449
8, 0.029545231000000060639365528914
8, 0.029545960000000093259586719796
8, 0.029640091500000020907634734613
8, 0.029552640000000129916202240565
8, 0.029544997999999988991248756065
8, 0.029545564499999898977478096640
8, 0.029544985999999995307518929621
8, 0.029541928500000036450501283980
8, 0.029544350999999968720999277139
8, 0.029540729500000084684074863617
9, 0.026263932999999999723383936612
9, 0.026260846499999990211193789946
9, 0.026263114000000004066848191542
9, 0.026266997000000014139686754788
9, 0.026261486499999986410358587818
9, 0.026264568999999959864055654180
9, 0.026263435000000057151225973939
9, 0.026261453499999976024525949470
9, 0.026265672999999989389863230826
9, 0.026258938500000050808580454031
9, 0.026260004000000058965724747395
9, 0.026259114999999999540136741416
9, 0.026262675999999984810528985690
9, 0.026272152999999964784194617096
9, 0.026260192500000001381010861223
9, 0.026262194999999932676360003825
9, 0.026259065999999942064846436551
9, 0.026262294999999991063077686704
9, 0.026361199500000043194347654207
9, 0.026264825000000158183866005857
10, 0.023634843000000002599669812753
10, 0.023643285000000013873489024263
10, 0.023641491500000000325343307850
10, 0.023636513999999997359680037334
10, 0.023639145500000013910835150455
10, 0.023636589499999971497601336523
10, 0.023640693500000031779251230546
10, 0.023760911500000037044344480819
10, 0.023649975499999975614429104098
10, 0.023638810999999981810049121123
10, 0.023640344500000021188412802076
10, 0.023635676000000049867821871885
10, 0.023634530500000083819145402231
10, 0.023638122000000039157896480901
10, 0.023636131000000060176091665198
10, 0.023641455499999963763002597261
10, 0.023634422999999959991157538752
10, 0.023636211500000059437809341034
10, 0.023634146000000022525000531459
10, 0.023643742500000008988081390271
11, 0.021489541499999997159475739750
11, 0.021486125000000008689049479926
11, 0.021491284000000013265641030102
11, 0.021490858000000001570839458509
11, 0.021489797000000004922881657876
11, 0.021490484000000004138897224948
11, 0.021491709999999997204866986067
11, 0.021485237999999962088537586169
11, 0.021486448000000046842927758917
11, 0.021490115499999962178634405063
11, 0.021486865500000007500602805521
11, 0.021487152499999939703201334851
11, 0.021483095000000007601670404256
11, 0.021489431500000044650278141489
11, 0.021489402500000087670173343213
11, 0.021492256499999973229364513827
11, 0.021495471500000085107728864386
11, 0.021592329500000007058702067297
11, 0.021487153999999897280304139713
11, 0.021486238499999976703236370668
12, 0.019699462000000000916344333746
12, 0.019694740000000002244640029403
12, 0.019698124499999997150112562849
12, 0.019699841499999981575541596612
12, 0.019697912499999997715249833163
12, 0.019700805999999987383475286151
12, 0.019712282499999955742708834805
12, 0.019701269500000007095508181010
12, 0.019697970499999994942186276603
12, 0.019700019000000013047468883087
12, 0.019699192000000032010120776249
12, 0.019698875500000045946080717840
12, 0.019694679499999923066866358567
12, 0.019697199500000039940061924426
12, 0.019700542000000043074692257505
12, 0.019696684999999991561026035924
12, 0.019793503499999975936418650235
12, 0.019697961500000027434964522399
12, 0.019698028500000019924698335672
12, 0.019699896499999924870394352183
1, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
1, 0.490431066999999942801480301569
1, 0.489971366499999949617460970330
1, 0.489959604999999909225039118610
1, 0.489963845499999717247874286841
1, 0.489960898500000130439957501949
1, 0.489985233000000075520574682741
1, 0.489957296000000042113242670894
1, 0.489966947999999291596395778470
1, 0.489970944999999602487150696106
1, 0.489963765499999759356342110550
1, 0.489961022500000176194134837715
1, 0.489970065000000509769506606972
1, 0.489961177999999719645529694390
1, 0.489970209500000031255240173778
1, 0.489968026499999709244548284914
1, 0.489962565999999988264335115673
1, 0.490066883499999939033386908704
1, 0.490057668000001278585386899067
1, 0.490064916000000572182671021437
2, 0.129366910500000015238342143675
2, 0.129485730999999992807403259576
2, 0.129366639500000046858474433975
2, 0.129464975500000023522773062723
2, 0.129384491499999976227286424546
2, 0.129468025500000027960822990281
2, 0.129367282499999847189542379056
2, 0.129463947999999717808350396808
2, 0.129361151499999937897200652515
2, 0.129465764000000316258365273825
2, 0.129356271500000286067688648473
2, 0.129371996999999794297764310613
2, 0.129361791000000003748482413357
2, 0.129368693500000020435436454136
2, 0.129359194500000107552750705509
2, 0.129365439499999901329374552006
2, 0.129365135999999658622527931584
2, 0.129370048999999376349023805233
2, 0.129360931499999942673184705200
2, 0.129363829499999916095021035289
3, 0.078768958499999985889417075668
3, 0.078764423500000013689259503735
3, 0.078878251999999982047029334353
3, 0.078760651499999889679770603834
3, 0.078771862500000011664269550238
3, 0.078863153499999949502807794488
3, 0.078760514499999878523794905050
3, 0.078761529999999968509882819490
3, 0.078764883000000063262291405408
3, 0.078776879999999938064547677641
3, 0.078765469499999962721403790056
3, 0.078763096999999948621962175821
3, 0.078772658500000147796527016908
3, 0.078757114500000113821442937478
3, 0.078749546500000100479610409820
3, 0.078841380499999669240196453757
3, 0.078742515999999707076995036914
3, 0.078747399000000051216829888290
3, 0.078837807999999842678562345100
3, 0.078745206999999872721218707738
4, 0.059065170500000013786845443065
4, 0.059058673499999991829412238076
4, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
4, 0.118128502499999954444831473666
4, 0.118122590999999943495168963636
4, 0.118118842999999917875442179138
4, 0.118121162499999932116168110952
4, 0.118220850499999974303477756621
4, 0.118117227000000157843828674231
4, 0.118116155000000278008087661874
4, 0.118117785000000141693021760148
4, 0.118214488000000228495878218382
4, 0.118117002000000193007167581527
4, 0.118122039000000178532445715973
4, 0.118121077500000115634293251787
4, 0.118131701500000074744889388967
4, 0.118164238999999948731556287385
4, 0.118126583000000007217522579595
4, 0.118078718500000512392489326885
4, 0.118047115500000465715402242495
5, 0.047208424499999998569244041846
5, 0.047340117500000000738680228096
5, 0.047231896500000009053721328200
5, 0.047233009500000033842326274680
5, 0.047211674999999952984097717490
5, 0.047219624999999987302601311967
5, 0.047312405000000001820126271923
5, 0.047217583999999979127437654824
5, 0.047217902500000019649917248898
5, 0.047222127000000058139050906902
5, 0.047209389500000087380726654374
5, 0.047208371500000012588316167239
5, 0.047222741500000164904804478283
5, 0.047208445999999959497017698595
5, 0.047237174499999978749542606238
5, 0.047219881999999824273572812672
5, 0.047217339999999996535962054622
5, 0.047216193499999947746914585878
5, 0.047212747999999971071360960195
5, 0.047216613000000018374180399405
6, 0.039415910999999970165674767486
6, 0.039412435999999995139830843982
6, 0.039405477500000007928804279800
6, 0.039410905499999981937975235269
6, 0.039406611999999952011819459585
6, 0.039407156999999970459214182483
6, 0.039403843500000035326991110196
6, 0.039404632999999966713744470326
6, 0.039403284999999899085310062219
6, 0.039403344999999978526261656953
6, 0.039407944499999958409830469463
6, 0.039406215000000077708364187856
6, 0.039408628500000042471640426811
6, 0.039403639999999962029164635169
6, 0.039404673000000167704115483502
6, 0.039404871499999938322389425593
6, 0.039500148999999984411601872125
6, 0.039408303000000088900378614198
6, 0.039407626000000028909653337905
6, 0.039409715999999983537804837397
7, 0.033774240500000003717406826809
7, 0.033779103999999990359803803130
7, 0.033766794999999988347028079261
7, 0.033769059500000003781750024245
7, 0.033765435999999982019659228172
7, 0.033765917500000020012862478325
7, 0.033780705999999993682791910032
7, 0.033767065000000040519978483644
7, 0.033768057500000003834372819256
7, 0.033774589500000007369351351372
7, 0.033766283499999993900075878628
7, 0.033766311499999979162112140330
7, 0.033766742499999891080619818240
7, 0.033775544000000046196419134503
7, 0.033783116499999987780711308005
7, 0.033764725499999981295218276500
7, 0.033777994000000033381070352334
7, 0.033770926000000089928221314040
7, 0.033867747499999989457819538075
7, 0.033774897000000025926169655577
8, 0.029506555500000003489091682241
8, 0.029510303000000001616420775008
8, 0.029507131000000019760420855164
8, 0.029505489000000051369454467931
8, 0.029510560500000004857668045588
8, 0.029508328500000013949744470665
8, 0.029508724500000027557433668335
8, 0.029505643999999997539873675123
8, 0.029505229500000007547555469500
8, 0.029507792000000088172839696199
8, 0.029511235000000080042070749187
8, 0.029507380999999943682610137330
8, 0.029513607000000052771326863876
8, 0.029510167999999947774369957187
8, 0.029511839499999914515626642242
8, 0.029609603000000039862982248451
8, 0.029511964999999973358058014128
8, 0.029505413999999952068264974514
8, 0.029512301999999879242864153639
8, 0.029505119499999787890942570812
9, 0.026231699999999996686383951783
9, 0.026230452500000001059277110471
9, 0.026228957499999983049576712801
9, 0.026357912000000011110145692328
9, 0.026245690499999974054645690558
9, 0.026227359499999991498953022528
9, 0.026228830500000022141193767311
9, 0.026233133500000005433605565486
9, 0.026228821000000013263786513562
9, 0.026226964999999990979517860978
9, 0.026230766500000002316994596185
9, 0.026229345999999931215995729872
9, 0.026228595499999896034637458797
9, 0.026228266499999985938984536915
9, 0.026230347999999903407797319232
9, 0.026226423499999929056514247350
9, 0.026239306499999948130152915837
9, 0.026233899000000060475201735244
9, 0.026229072499999950274229831848
9, 0.026227573999999975740138324909
10, 0.023608958499999995600537872065
10, 0.023606672999999994688735682757
10, 0.023618659999999999654640703284
10, 0.023605719500000010846463283087
10, 0.023605673500000007303256666091
10, 0.023612368999999966412417506945
10, 0.023606866999999975842428057149
10, 0.023606049000000017823452935772
10, 0.023613414499999985096678756236
10, 0.023606299000000052767944680454
10, 0.023616068000000045579156449094
10, 0.023708756999999969217185480375
10, 0.023605501499999959058584408922
10, 0.023613050500000065667904891598
10, 0.023605694500000051760935093625
10, 0.023604892999999904645846982021
10, 0.023616338999999930692297311907
10, 0.023607052500000058614659792511
10, 0.023606855499999968017732498993
10, 0.023607871000000058003820413433
11, 0.021462388000000002380440733418
11, 0.021463590000000004609503889696
11, 0.021464460500000004383736040836
11, 0.021460104499999993477032944611
11, 0.021467995499999975583804712187
11, 0.021460293500000005018080173613
11, 0.021460466000000011366211083441
11, 0.021464012500000018146550928577
11, 0.021461859500000013412090993370
11, 0.021462841000000010271975270371
11, 0.021458838500000021465297095347
11, 0.021570008499999959727944087717
11, 0.021460170999999972352156873967
11, 0.021460035499999974284435211302
11, 0.021461212000000062793958477414
11, 0.021459924000000074606475664041
11, 0.021466642000000035750417737290
11, 0.021459766999999962955314458668
11, 0.021460348500000003824084160442
11, 0.021463246499999977245920490532
12, 0.019684319000000002203298876680
12, 0.019671367500000001837801022475
12, 0.019671581499999993281058152661
12, 0.019681065499999983448020657306
12, 0.019678153500000017395166196366
12, 0.019671909000000042944122924382
12, 0.019671916499999997363090642466
12, 0.019672552499999995667678831524
12, 0.019675696500000006139430297480
12, 0.019673264999999995339408087602
12, 0.019672419500000037917430972811
12, 0.019671437999999985546395464553
12, 0.019677672499999965260997214500
12, 0.019674325999999964231790272606
12, 0.019670419499999924894950709131
12, 0.019678892499999989240677678026
12, 0.019676703499999947943877032230
12, 0.019672323500000032936441130005
12, 0.019672609500000048932122354017
12, 0.019670753500000026647853701434
